timestamp,data_source_id,data_source_name,hyde,summarization_model,reranking_model,top_k,file_name_1,max_score,relevance,faithfulness,question
1741640983.4871528,7,LangChainClusterSemantic,True,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,20,s41598-024-70900-x.pdf,0.8763068914413452,1.0,1.0,"What factors improve fattening efficiency in commercial pig herds?"
1741640997.812592,7,LangChainClusterSemantic,True,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,20,s41598-024-67726-y.pdf,0.88276207447052,1.0,1.0,"What factors contribute to the survival rates of reintroduced Western ringtail possums?"
1741641011.639515,7,LangChainClusterSemantic,True,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,20,s41598-024-70330-9.pdf,0.9163571000099182,1.0,1.0,"How does foraging behavior differ among Black-tailed gulls from various breeding colonies?"
1741641024.46159,7,LangChainClusterSemantic,True,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,20,s41598-024-71451-x.pdf,0.9125065803527832,1.0,1.0,"Can zebrafish domestication be linked to changes in stress response and aggression?"
1741641038.381477,7,LangChainClusterSemantic,True,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,20,s41598-024-67726-y.pdf,0.7819477319717407,1.0,1.0,"How does food availability at release sites affect reintroduction success for endangered species?"
1741641043.210957,7,LangChainClusterSemantic,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,5,2022 Q3 AAPL.pdf,0.13927926123142242,1.0,1.0,"How has Apple's total net sales changed over time?"
1741641046.190887,7,LangChainClusterSemantic,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,5,2023 Q1 MSFT.pdf,0.00014091856428422034,0,0,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1741641049.8113961,7,LangChainClusterSemantic,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,5,2023 Q1 MSFT.pdf,0.004086002707481384,0,0,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1741641057.105283,7,LangChainClusterSemantic,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,5,2023 Q1 AAPL.pdf,0.00431468803435564,1.0,1.0,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1741641064.333291,7,LangChainClusterSemantic,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,5,2023 Q1 AAPL.pdf,0.04288223758339882,1.0,1.0,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1741641070.53709,7,LangChainClusterSemantic,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,5,2023 Q1 AMZN.pdf,0.023021256551146507,1.0,1.0,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1741641079.037739,7,LangChainClusterSemantic,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,5,2022 Q3 AAPL.pdf,0.007149102166295052,1.0,1.0,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1741641086.1278012,7,LangChainClusterSemantic,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,5,2022 Q3 AAPL.pdf,0.08035746961832047,1.0,1.0,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1741641093.0086322,7,LangChainClusterSemantic,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,5,2022 Q3 MSFT.pdf,0.18213440477848053,1.0,1.0,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1741641095.945788,7,LangChainClusterSemantic,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,5,2023 Q2 INTC.pdf,0.0004936049808748066,0,0,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1741641101.448319,7,LangChainClusterSemantic,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,5,s41598-024-70141-y.pdf,0.9878996014595032,1.0,1.0,"What modulates the spontaneous eye blink rate in horses?"
1741641107.7382889,7,LangChainClusterSemantic,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,5,s41598-024-67726-y.pdf,0.0004974744515493512,1.0,1.0,"Which factors affect animal survival in conservation efforts?"
1741641113.5925949,7,LangChainClusterSemantic,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,5,s41598-024-71451-x.pdf,0.7895584106445312,1.0,1.0,"How does fish domestication influence aggression in zebrafish?"
1741641119.3188128,7,LangChainClusterSemantic,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,5,s41598-024-72696-2.pdf,0.9748690724372864,1.0,1.0,"What are the acoustic behaviors of baleen whales near sub-Antarctic islands?"
1741641125.27312,7,LangChainClusterSemantic,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,5,s41598-024-70900-x.pdf,0.9170058369636536,1.0,1.0,"What factors improve fattening efficiency in commercial pig herds?"
1741641133.289793,7,LangChainClusterSemantic,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,5,s41598-024-67726-y.pdf,0.7316341996192932,1.0,1.0,"What factors contribute to the survival rates of reintroduced Western ringtail possums?"
1741641140.584245,7,LangChainClusterSemantic,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,5,s41598-024-70330-9.pdf,0.9820137619972229,1.0,1.0,"How does foraging behavior differ among Black-tailed gulls from various breeding colonies?"
1741641145.857239,7,LangChainClusterSemantic,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,5,s41598-024-71451-x.pdf,0.8973360061645508,1.0,1.0,"Can zebrafish domestication be linked to changes in stress response and aggression?"
1741641150.741774,7,LangChainClusterSemantic,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,5,s41598-024-67726-y.pdf,0.13500383496284485,1.0,1.0,"How does food availability at release sites affect reintroduction success for endangered species?"
1741641163.589273,7,LangChainClusterSemantic,True,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,5,2022 Q3 AAPL.pdf,0.8110781908035278,1.0,1.0,"How has Apple's total net sales changed over time?"
1741641175.418635,7,LangChainClusterSemantic,True,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,5,2023 Q1 AAPL.pdf,0.0696682259440422,0,1.0,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1741641185.114985,7,LangChainClusterSemantic,True,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,5,2022 Q3 MSFT.pdf,0.07382971048355103,1.0,0,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1741641198.321773,7,LangChainClusterSemantic,True,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,5,2022 Q3 AAPL.pdf,0.7579735517501831,1.0,1.0,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1741641210.416638,7,LangChainClusterSemantic,True,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,5,2022 Q3 AAPL.pdf,0.4761381447315216,1.0,1.0,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1741641223.356794,7,LangChainClusterSemantic,True,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,5,2023 Q1 MSFT.pdf,0.01358439214527607,0,1.0,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1741641232.734171,7,LangChainClusterSemantic,True,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,5,2023 Q1 NVDA.pdf,0.6921219825744629,1.0,1.0,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1741641245.8547242,7,LangChainClusterSemantic,True,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,5,2022 Q3 AAPL.pdf,0.7676898241043091,1.0,1.0,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1741641257.6375291,7,LangChainClusterSemantic,True,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,5,2023 Q2 AMZN.pdf,0.01815951243042946,1.0,1.0,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1741641272.110913,7,LangChainClusterSemantic,True,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,5,2023 Q2 NVDA.pdf,0.6540113687515259,0,1.0,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1741641283.712269,7,LangChainClusterSemantic,True,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,5,s41598-024-70141-y.pdf,0.9602867364883423,1.0,1.0,"What modulates the spontaneous eye blink rate in horses?"
1741641295.6310122,7,LangChainClusterSemantic,True,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,5,s41598-024-67726-y.pdf,0.44405239820480347,1.0,1.0,"Which factors affect animal survival in conservation efforts?"
1741641306.931149,7,LangChainClusterSemantic,True,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,5,s41598-024-71451-x.pdf,0.879561185836792,1.0,1.0,"How does fish domestication influence aggression in zebrafish?"
1741641319.2980638,7,LangChainClusterSemantic,True,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,5,s41598-024-72696-2.pdf,0.9945730566978455,1.0,1.0,"What are the acoustic behaviors of baleen whales near sub-Antarctic islands?"
1741641330.151434,7,LangChainClusterSemantic,True,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,5,s41598-024-70900-x.pdf,0.7924642562866211,1.0,1.0,"What factors improve fattening efficiency in commercial pig herds?"
1741641344.66144,7,LangChainClusterSemantic,True,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,5,s41598-024-67726-y.pdf,0.9881308674812317,1.0,1.0,"What factors contribute to the survival rates of reintroduced Western ringtail possums?"
1741641357.3867068,7,LangChainClusterSemantic,True,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,5,s41598-024-70330-9.pdf,0.8927496671676636,1.0,1.0,"How does foraging behavior differ among Black-tailed gulls from various breeding colonies?"
1741641368.7873752,7,LangChainClusterSemantic,True,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,5,s41598-024-71451-x.pdf,0.9501340985298157,1.0,1.0,"Can zebrafish domestication be linked to changes in stress response and aggression?"
1741641381.268553,7,LangChainClusterSemantic,True,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,5,s41598-024-67726-y.pdf,0.2760069966316223,1.0,1.0,"How does food availability at release sites affect reintroduction success for endangered species?"
1741641387.996583,7,LangChainClusterSemantic,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,10,2022 Q3 AAPL.pdf,0.13869494199752808,1.0,1.0,"How has Apple's total net sales changed over time?"
1741641391.001733,7,LangChainClusterSemantic,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,10,2023 Q1 MSFT.pdf,0.00014091856428422034,0,0,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1741641394.3943622,7,LangChainClusterSemantic,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,10,2023 Q1 MSFT.pdf,0.004038591403514147,0,0,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1741641400.976029,7,LangChainClusterSemantic,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,10,2023 Q2 AAPL.pdf,0.013636834919452667,1.0,1.0,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1741641407.5142882,7,LangChainClusterSemantic,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,10,2023 Q2 AAPL.pdf,0.04940524697303772,1.0,1.0,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1741641416.614945,7,LangChainClusterSemantic,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,10,2023 Q1 AMZN.pdf,0.023021256551146507,1.0,1.0,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1741641424.617826,7,LangChainClusterSemantic,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,10,2022 Q3 AAPL.pdf,0.007121428847312927,1.0,1.0,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1741641431.421,7,LangChainClusterSemantic,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,10,2022 Q3 AAPL.pdf,0.08064661175012589,1.0,1.0,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1741641439.0187001,7,LangChainClusterSemantic,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,10,2023 Q3 MSFT.pdf,0.18639107048511505,1.0,1.0,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1741641445.575766,7,LangChainClusterSemantic,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,10,2022 Q3 AAPL.pdf,0.05330468341708183,1.0,1.0,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1741641451.990329,7,LangChainClusterSemantic,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,10,s41598-024-70141-y.pdf,0.9878528118133545,1.0,1.0,"What modulates the spontaneous eye blink rate in horses?"
1741641458.7742348,7,LangChainClusterSemantic,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,10,s41598-024-67726-y.pdf,0.00049553596181795,1.0,1.0,"Which factors affect animal survival in conservation efforts?"
1741641465.476817,7,LangChainClusterSemantic,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,10,s41598-024-71451-x.pdf,0.8201815485954285,1.0,1.0,"How does fish domestication influence aggression in zebrafish?"
1741641473.186806,7,LangChainClusterSemantic,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,10,s41598-024-72696-2.pdf,0.9749168753623962,1.0,1.0,"What are the acoustic behaviors of baleen whales near sub-Antarctic islands?"
1741641480.138418,7,LangChainClusterSemantic,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,10,s41598-024-70900-x.pdf,0.9170058369636536,1.0,1.0,"What factors improve fattening efficiency in commercial pig herds?"
1741641486.822633,7,LangChainClusterSemantic,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,10,s41598-024-67726-y.pdf,0.7300974726676941,1.0,1.0,"What factors contribute to the survival rates of reintroduced Western ringtail possums?"
1741641494.170495,7,LangChainClusterSemantic,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,10,s41598-024-70330-9.pdf,0.9822196364402771,1.0,1.0,"How does foraging behavior differ among Black-tailed gulls from various breeding colonies?"
1741641501.9913442,7,LangChainClusterSemantic,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,10,s41598-024-71451-x.pdf,0.8978745341300964,1.0,1.0,"Can zebrafish domestication be linked to changes in stress response and aggression?"
1741641508.365806,7,LangChainClusterSemantic,False,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,10,s41598-024-67726-y.pdf,0.13580411672592163,1.0,1.0,"How does food availability at release sites affect reintroduction success for endangered species?"
1741641523.751429,7,LangChainClusterSemantic,True,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,10,2022 Q3 AAPL.pdf,0.7664684653282166,1.0,1.0,"How has Apple's total net sales changed over time?"
1741641534.553122,7,LangChainClusterSemantic,True,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,10,2023 Q1 MSFT.pdf,0.008283627219498158,0,1.0,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1741641545.205765,7,LangChainClusterSemantic,True,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,10,2022 Q3 AAPL.pdf,0.3667031228542328,1.0,1.0,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1741641558.505706,7,LangChainClusterSemantic,True,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,10,2023 Q2 NVDA.pdf,0.7682119011878967,1.0,1.0,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1741641571.9470642,7,LangChainClusterSemantic,True,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,10,2023 Q2 NVDA.pdf,0.7161193490028381,1.0,1.0,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1741641587.088056,7,LangChainClusterSemantic,True,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,10,2023 Q1 AAPL.pdf,0.23528404533863068,1.0,1.0,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1741641597.2302,7,LangChainClusterSemantic,True,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,10,2022 Q3 NVDA.pdf,0.11516223102807999,0,1.0,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1741641611.712123,7,LangChainClusterSemantic,True,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,10,2022 Q3 AAPL.pdf,0.6781138181686401,1.0,1.0,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1741641626.579309,7,LangChainClusterSemantic,True,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,10,2023 Q1 INTC.pdf,0.04501553252339363,1.0,1.0,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
